490;16457
491;16489
492;16522
493;16558
494;16593
495;16627
496;16659
497;16688
498;16720
499;16754
500;16785
501;16821
502;16849
503;16878
504;16909
505;16942
506;16978
507;17013
508;17053
509;17090
510;17123
511;17161
512;17191
513;17228
514;17268
515;17300
516;17337
517;17369
518;17402
519;17439
520;17475
521;17507
522;17542
523;17573
524;17606
525;17639
526;17671
527;17705
528;17738
529;17771
530;17809
531;17844
532;17881
533;17909
534;17943
535;17979
536;18013
537;18044
538;18075
539;18107
540;18141
541;18171
542;18203
543;18233
544;18269
545;18306
546;18339
547;18374
548;18415
549;18447
550;18480
551;18513
552;18547
553;18579
554;18609
555;18645
556;18684
557;18716
558;18751
559;18783
560;18818
561;18857
562;18892
563;18925
564;18958
565;18992
566;19027
567;19063
568;19095
569;19128
570;19158
571;19196
572;19230
573;19264
574;19293
575;19329
576;19370
577;19405
578;19438
579;19473
580;19513
581;19545
582;19581
583;19616
584;19648
585;19688
586;19721
587;19752
588;19783
589;19816
590;19851
591;19883
592;19914
593;19944
594;19978
595;20012
596;20045
597;20079
598;20112
599;20150
600;20186
601;20215
602;20254
603;20289
604;20321
605;20358
606;20393
607;20425
608;20461
609;20494
610;20528
611;20560
612;20596
613;20628
614;20665
615;20697
616;20733
617;20765
618;20798
619;20830
620;20861
621;20893
622;20926
623;20955
624;20990
625;21026
626;21062
627;21095
628;21134
629;21166
630;21196
631;21232
632;21265
633;21295
634;21328
635;21362
636;21393
637;21430
638;21463
639;21501
640;21539
641;21573
642;21606
643;21646
644;21681
645;21717
646;21752
647;21783
648;21815
649;21856
650;21892
651;21925
652;21964
653;21994
654;22031
655;22063
656;22095
657;22123
658;22158
659;22193
660;22225
661;22259
662;22295
663;22328
664;22364
665;22395
666;22431
667;22462
668;22497
669;22529
670;22569
671;22603
672;22637
673;22669
674;22708
675;22744
676;22783
677;22820
678;22854
679;22889
680;22924
681;22958
682;22988
683;23020
684;23051
685;23083
686;23117
687;23155
688;23190
689;23229
690;23261
691;23291
692;23320
693;23352
694;23384
695;23419
696;23454
697;23492
698;23527
699;23560
700;23592
701;23622
702;23652
703;23682
704;23716
705;23754
706;23791
707;23825
708;23859
709;23890
710;23923
711;23958
712;23988
713;24023
714;24052
715;24085
716;24121
717;24154
718;24182
719;24218
720;24251
721;24287
722;24320
723;24351
724;24383
725;24419
726;24449
727;24487
728;24528
729;24565
730;24595
731;24633
732;24666
733;24702
734;24737
735;24768
736;24801
737;24831
738;24870
739;24902
740;24934
741;24966
742;25001
743;25034
744;25069
745;25104
746;25139
747;25175
748;25207
749;25239
750;25272
751;25309
752;25341
753;25371
754;25406
755;25443
756;25479
757;25511
758;25539
759;25571
760;25606
761;25642
762;25674
763;25707
764;25740
765;25771
766;25804
767;25842
768;25877
769;25912
770;25945
771;25979
772;26014
773;26043
774;26081
775;26116
776;26145
777;26176
778;26209
779;26248
780;26281
781;26315
782;26348
783;26381
784;26416
785;26452
786;26491
787;26527
788;26559
789;26593
790;26628
791;26663
792;26703
793;26733
794;26774
795;26806
796;26836
797;26867
798;26908
799;26947
800;26983
801;27012
802;27046
803;27075
804;27111
805;27147
806;27178
807;27210
808;27251
809;27281
810;27313
811;27344
812;27376
813;27410
814;27448
815;27484
816;27520
817;27556
818;27588
819;27624
820;27660
821;27690
822;27727
823;27758
824;27790
825;27826
826;27861
827;27896
828;27929
829;27963
830;27999
831;28031
832;28063
833;28099
834;28132
835;28165
836;28200
837;28233
838;28267
839;28299
840;28331
841;28367
842;28404
843;28442
844;28474
845;28511
846;28544
847;28583
848;28618
849;28650
850;28691
851;28727
852;28764
853;28798
854;28831
855;28862
856;28892
857;28924
858;28956
859;28991
860;29022
861;29058
862;29094
863;29127
864;29162
865;29193
866;29232
867;29267
868;29301
869;29335
870;29367
871;29402
872;29434
873;29463
874;29500
875;29537
876;29570
877;29602
878;29642
879;29675
880;29707
881;29748
882;29784
883;29821
884;29854
885;29884
886;29915
887;29948
888;29981
889;30014
890;30045
891;30078
892;30111
893;30143
894;30177
895;30216
896;30251
897;30283
898;30315
899;30347
900;30378
901;30414
902;30446
903;30475
904;30512
905;30544
906;30579
907;30610
908;30642
909;30679
910;30715
911;30755
912;30787
913;30819
914;30848
915;30884
916;30916
917;30954
918;30992
919;31024
920;31058
921;31092
922;31123
923;31156
924;31192
925;31225
926;31255
927;31288
928;31325
929;31363
930;31396
931;31428
932;31461
933;31497
934;31534
935;31567
936;31601
937;31638
938;31670
939;31702
940;31734
941;31770
942;31807
943;31838
944;31873
945;31912
946;31945
947;31980
948;32010
949;32044
950;32082
951;32111
952;32149
953;32178
954;32209
955;32242
956;32281
957;32315
958;32353
959;32385
960;32424
961;32461
962;32495
963;32528
964;32564
965;32594
966;32628
967;32665
968;32700
969;32730
970;32764
971;32797
972;32831
973;32867
974;32898
975;32932
976;32970
977;32999
978;33040
979;33072
980;33101
981;33137
982;33176
983;33212
984;33245
985;33278
986;33315
987;33353
988;33386
989;33420
990;33451
991;33486
992;33519
993;33552
994;33587
995;33625
996;33662
997;33701
998;33732
999;33762
1000;33795
